live.com, 65.55.206.154
baidu.com, 180.149.132.47
msn.com, 23.101.196.141
microsoft.com, 134.170.185.46
yahoo.com, 98.139.183.24
wordpress.com, 192.0.78.17
blogspot.com, 216.58.217.9
taobao.com, 110.75.115.70
paipai.com, 112.90.77.176
amazon.com, 205.251.242.54
youtube.com, 216.58.217.14
qq.com, 125.39.240.113
163.com, 123.58.180.8
wikipedia.org, 198.35.26.96
facebook.com, 173.252.120.6
bing.com, 204.79.197.200
sina.com.cn, 202.108.33.60
ifeng.com, 210.51.19.61
ask.com, 66.235.120.127
craigslist.org, 208.82.238.129
myspace.com, 216.178.46.224
yandex.ru, 213.180.204.11
soku.com, 220.181.185.143
nifty.com, 222.158.213.148
weather.com, 96.8.82.132
alipay.com, 110.76.19.33
twitter.com, 199.59.149.230
alibaba.com, 205.204.96.36
soso.com, 106.120.151.169
orkut.com, 74.125.70.87
bbc.co.uk, 212.58.246.103
360.cn, 106.120.167.66
renren.com, 220.181.181.222
mozilla.com, 63.245.217.194
amazon.co.jp, 54.240.248.0
mail.ru, 217.69.139.200
flickr.com, 69.147.76.173
skype.com, 91.190.216.21
adobe.com, 192.150.16.117
yahoo.co.jp, 183.79.135.206
cnn.com, 157.166.226.26
go.com, 199.181.131.249
4399.com, 115.182.52.231
livedoor.jp, 125.6.149.67
naver.com, 125.209.222.142
sdjjdsaf.com, 
youku.com, 220.181.185.141
sohu.com, 220.181.90.240
fc2.com, 54.241.184.159
ameblo.jp, 180.233.142.129
xunlei.com, 163.177.79.253
cnet.com, 64.30.224.118
imdb.com, 207.171.166.22
blogger.com, 216.58.217.9
dailymotion.com, 195.8.215.139
linkedin.com, 199.101.163.129
apple.com, 17.172.224.47
hao123.com, 180.149.131.31
vkontakte.ru, 95.213.4.244
windows.com, 134.170.188.221
4shared.com, 208.88.224.138
aol.com, 64.12.79.57
sogou.com, 220.181.124.6
56.com, 59.32.213.232
pps.tv, 58.83.190.154
ebay.com, 66.211.160.86
paypal.com, 66.211.169.66
andysayler.com, 162.243.49.20
wmfo.org, 23.92.21.128
tianya.cn, 124.225.135.222
mywebsearch.com, 74.113.233.48
zynga.com, 184.75.170.150
hp.com, 15.217.232.245
walmart.com, 161.170.248.20
partypoker.com, 194.150.36.34
answers.com, 67.196.156.65
youdao.com, 61.135.218.30
tmall.com, 110.75.115.70
rakuten.co.jp, 133.237.48.124
ku6.com, 122.11.45.243
kugou.com, 14.18.236.182
ebay.de, 66.211.181.235
hotfile.com, 
about.com, 207.241.148.80
odnoklassniki.ru, 217.20.147.94
2345.com, 42.62.30.180
mediafire.com, 205.196.120.13
daum.net, 110.45.215.23
pconline.com.cn, 219.136.245.40
ehow.com, 23.227.2.46
photobucket.com, 209.17.68.100
rapidshare.com, 78.46.142.98
seesaa.net, 59.106.98.139
orkut.com.br, 74.125.70.87
qiyi.com, 101.227.22.157
jp.msn.com, 191.238.42.36
7k7k.com, 115.182.59.33
megaupload.com, 
